"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"5044",21,"Netherlands",2004,1,5,2,2004-06-08,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",3.700187,0,0,0.5088116,0.02159642,4.230595
"5045",21,"Netherlands",2004,1,5,2,2004-06-08,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",1.481151,1.888468,0.07405755,0.03702877,0.2223389,3.703044
"5046",21,"Netherlands",2004,1,5,2,2004-06-08,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",3.405894,0.7663262,0,0.08514735,0.005737692,4.263105
"5047",21,"Netherlands",2004,1,5,2,2004-06-08,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,0,0,0,1.642517,1.642517
"5048",21,"Netherlands",2004,1,5,2,2004-06-08,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",4.004111,0.2224506,0,0.08898024,0.1282206,4.443762
"5049",21,"Netherlands",2004,1,5,2,2004-06-08,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",2.071621,1.325838,0,0.290027,0.4866666,4.174153
"5050",21,"Netherlands",2004,1,5,2,2004-06-08,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",2.494024,0.7838362,0.07125784,0.1068868,0.09861802,3.554623
"5051",21,"Netherlands",2004,1,5,2,2004-06-08,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",1.266993,0.6968464,0.3167484,0.4434477,0.427027,3.151063
"5052",21,"Netherlands",2004,1,5,2,2004-06-08,12,1,1,1,0,0,0,0,"High","0","1",3.966112,0,0,0,0,3.966112
"5053",21,"Netherlands",2004,1,5,2,2004-06-08,13,1,1,0,1,0,0,0,"High","0","1",0,1.648899,0,0,0.1919234,1.840823
"5054",21,"Netherlands",2004,1,5,2,2004-06-08,14,1,1,0,0,1,0,0,"High","0","1",0,0,1.515158,0,1.01462,2.529778
"5055",21,"Netherlands",2004,1,5,2,2004-06-08,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,1.21115,1.201905,2.413054
"5056",21,"Netherlands",2004,1,5,2,2004-06-08,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",4.163159,0,0,0.129702,0.03081539,4.323676
"5057",21,"Netherlands",2004,1,5,2,2004-06-08,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.757731,1.237627,0.0757731,0.0757731,0.3658497,2.512754
"5058",21,"Netherlands",2004,1,5,2,2004-06-08,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.663494,0.7393306,0.07393306,0.3696653,0.8465394,3.692962
"5059",21,"Netherlands",2004,1,5,2,2004-06-08,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",1.497987,0.8388726,0.2995974,0,0.3395105,2.975967
"5060",21,"Netherlands",2004,1,5,2,2004-06-08,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",1.942658,0.3885316,0,0.1387613,0.2828376,2.752788
"5061",21,"Netherlands",2004,1,5,2,2004-06-08,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",3.783566,0.4451254,0.04451254,0,0.2104976,4.483701
"5062",21,"Netherlands",2004,1,5,2,2004-06-08,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",3.076923,0.5714286,0.4395605,0.2637363,0.02017875,4.371827
"5063",21,"Netherlands",2004,1,5,2,2004-06-08,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",4.005559,0,0,0.4947086,0,4.500268
"5064",21,"Netherlands",2004,1,5,2,2004-06-08,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",1.531255,0.3572927,0.28073,0,0.3870733,2.556351
"5065",21,"Netherlands",2004,1,5,2,2004-06-08,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",2.670389,0.934636,0,0.1335194,0.7417746,4.480319
"5066",21,"Netherlands",2004,1,5,2,2004-06-08,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",1.948018,0.3246697,0.06493394,0.2272688,0.6609347,3.225825
"5067",21,"Netherlands",2004,1,5,2,2004-06-08,27,1,1,1,0,0,0,0,"Low","0","1",5.395683,0,0,0,0,5.395683
"5068",21,"Netherlands",2004,1,5,2,2004-06-08,28,1,1,0,1,0,0,0,"Low","0","1",0,0.3552624,0,0,1.617749,1.973011
"5069",21,"Netherlands",2004,1,5,2,2004-06-08,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.9725116,0,1.29492,2.267432
"5070",21,"Netherlands",2004,1,5,2,2004-06-08,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.8454647,0.56534,1.410805
"5071",21,"Netherlands",2004,1,5,3,2004-07-14,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.27363,0.1407326,0.3391304,0.05652173,0.06684798,1.876863
"5072",21,"Netherlands",2004,1,5,3,2004-07-14,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",1.665692,0.6417512,0.1246714,0,0.05109484,2.483209
"5073",21,"Netherlands",2004,1,5,3,2004-07-14,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.5968974,0.3926258,1.217671,0.2191807,0,2.426375
"5074",21,"Netherlands",2004,1,5,3,2004-07-14,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",1.903215,0.2498826,0,0.8022257,0.01711524,2.972439
"5075",21,"Netherlands",2004,1,5,3,2004-07-14,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.8326264,0.182137,0.4627767,0.3702214,0,1.847762
"5076",21,"Netherlands",2004,1,5,3,2004-07-14,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",1.74673,0.1665886,0.5051554,0.1010311,0.01224916,2.531755
"5077",21,"Netherlands",2004,1,5,3,2004-07-14,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,0,0,0,0.8276807,0.8276807
"5078",21,"Netherlands",2004,1,5,3,2004-07-14,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.216933,0.1436433,0.4626605,0.2103002,0.06778672,2.101324
"5079",21,"Netherlands",2004,1,5,3,2004-07-14,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",1.396231,0.538416,0.4462465,0.5949953,0,2.975889
"5080",21,"Netherlands",2004,1,5,3,2004-07-14,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",1.352072,0.7619261,0.623394,0.3740364,0.01939448,3.130823
"5081",21,"Netherlands",2004,1,5,3,2004-07-14,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",1.135696,0.1929052,0.7286928,0.3643464,0,2.42164
"5082",21,"Netherlands",2004,1,5,3,2004-07-14,12,1,1,1,0,0,0,0,"High","0","1",1.035118,0,0,0,0,1.035118
"5083",21,"Netherlands",2004,1,5,3,2004-07-14,13,1,1,0,1,0,0,0,"High","0","1",0,1.655142,0,0,0,1.655142
"5084",21,"Netherlands",2004,1,5,3,2004-07-14,14,1,1,0,0,1,0,0,"High","0","1",0,0,3.38948,0,0,3.38948
"5085",21,"Netherlands",2004,1,5,3,2004-07-14,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,3.289183,0,3.289183
"5086",21,"Netherlands",2004,1,5,3,2004-07-14,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.8636905,0.01936526,0.07332978,0.5133085,0,1.469694
"5087",21,"Netherlands",2004,1,5,3,2004-07-14,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.2944244,0.5724005,0.1018972,0.05094858,0,1.019671
"5088",21,"Netherlands",2004,1,5,3,2004-07-14,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.106654,0.4071226,0.249447,0.7233962,0,2.486619
"5089",21,"Netherlands",2004,1,5,3,2004-07-14,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.871377,0.61541,0.1655616,0.4139041,0,2.066253
"5090",21,"Netherlands",2004,1,5,3,2004-07-14,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.4806066,0.1875538,0.3969889,0.9130744,0,1.978224
"5091",21,"Netherlands",2004,1,5,3,2004-07-14,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",1.328298,0.1859927,0.1844427,0.1475542,0,1.846287
"5092",21,"Netherlands",2004,1,5,3,2004-07-14,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",1.194129,0.1321994,1.189795,0.1321994,0,2.648322
"5093",21,"Netherlands",2004,1,5,3,2004-07-14,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",2.462807,0,0,0.2193718,0.05381785,2.735997
"5094",21,"Netherlands",2004,1,5,3,2004-07-14,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.8533061,0.3271829,0.5459844,0.1949944,0.03617097,1.957639
"5095",21,"Netherlands",2004,1,5,3,2004-07-14,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",1.773553,0.8215875,0,0.06204331,0.4325234,3.089707
"5096",21,"Netherlands",2004,1,5,3,2004-07-14,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",1.055386,0.4640059,0.8524971,0.4830817,0,2.85497
"5097",21,"Netherlands",2004,1,5,3,2004-07-14,27,1,1,1,0,0,0,0,"Low","0","1",1.703496,0,0,0,0,1.703496
"5098",21,"Netherlands",2004,1,5,3,2004-07-14,28,1,1,0,1,0,0,0,"Low","0","1",0,0.490336,0,0,0.2922329,0.7825689
"5099",21,"Netherlands",2004,1,5,3,2004-07-14,29,1,1,0,0,1,0,0,"Low","0","1",0,0,1.98031,0,0.4426749,2.422985
"5100",21,"Netherlands",2004,1,5,3,2004-07-14,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,2.315629,0.46433,2.779959
"5101",21,"Netherlands",2004,1,5,4,2004-08-24,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.3217372,0.01346181,0.6971602,0.4753365,0.07000141,1.577697
"5102",21,"Netherlands",2004,1,5,4,2004-08-24,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.6245627,2.21986,0.7131634,0,0.02178707,3.579374
"5103",21,"Netherlands",2004,1,5,4,2004-08-24,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.6743172,0.1561338,2.307839,0.0989074,0.05657024,3.293768
"5104",21,"Netherlands",2004,1,5,4,2004-08-24,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",1.261456,0.2027339,0.2908356,1.163342,0,2.918367
"5105",21,"Netherlands",2004,1,5,4,2004-08-24,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.8981257,0.2821337,1.444149,0.6564312,0,3.280839
"5106",21,"Netherlands",2004,1,5,4,2004-08-24,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.9427548,0.07059275,1.523574,0.2821433,0,2.819065
"5107",21,"Netherlands",2004,1,5,4,2004-08-24,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,0,0,0,1.089277,1.089277
"5108",21,"Netherlands",2004,1,5,4,2004-08-24,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.860867,0.5567222,0.6067965,0.3371092,0,3.361495
"5109",21,"Netherlands",2004,1,5,4,2004-08-24,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",1.245857,1.095722,0.5217324,0.3912993,0,3.254612
"5110",21,"Netherlands",2004,1,5,4,2004-08-24,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.7396658,0.5589204,0.6401168,1.248228,0,3.186931
"5111",21,"Netherlands",2004,1,5,4,2004-08-24,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.6629393,0.1879977,1.667639,0.6292976,0,3.147873
"5112",21,"Netherlands",2004,1,5,4,2004-08-24,12,1,1,1,0,0,0,0,"High","0","1",0.9200448,0,0,0,0.1263415,1.046386
"5113",21,"Netherlands",2004,1,5,4,2004-08-24,13,1,1,0,1,0,0,0,"High","0","1",0,1.820407,0,0,0,1.820407
"5114",21,"Netherlands",2004,1,5,4,2004-08-24,14,1,1,0,0,1,0,0,"High","0","1",0,0,3.642164,0,0,3.642164
"5115",21,"Netherlands",2004,1,5,4,2004-08-24,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,2.0471,0,2.0471
"5116",21,"Netherlands",2004,1,5,4,2004-08-24,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",1.27407,0,0.3459577,0.6919153,0,2.311943
"5117",21,"Netherlands",2004,1,5,4,2004-08-24,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.435048,0.5010553,0.6982671,0.4107453,0,2.045116
"5118",21,"Netherlands",2004,1,5,4,2004-08-24,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.104049,0.4221364,1.527268,0.7636339,0,3.817087
"5119",21,"Netherlands",2004,1,5,4,2004-08-24,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.7718147,0.6762745,0.3355146,0.4473528,0,2.230957
"5120",21,"Netherlands",2004,1,5,4,2004-08-24,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.7632928,0.2932849,1.085906,0.5701007,0,2.712585
"5121",21,"Netherlands",2004,1,5,4,2004-08-24,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",1.242843,0.2152691,0.3102902,0.3102902,0,2.078692
"5122",21,"Netherlands",2004,1,5,4,2004-08-24,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",2.198919,0.09291206,0.7861024,0.2050702,0.1283071,3.41131
"5123",21,"Netherlands",2004,1,5,4,2004-08-24,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",1.859817,0.2633,0,0.5094018,0.06060079,2.69312
"5124",21,"Netherlands",2004,1,5,4,2004-08-24,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.6701552,0.7248618,1.315145,0.5918155,0,3.301978
"5125",21,"Netherlands",2004,1,5,4,2004-08-24,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",1.418541,1.147079,0.333102,0.4330326,0,3.331755
"5126",21,"Netherlands",2004,1,5,4,2004-08-24,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.672554,0.8486485,0.9219718,0.2881162,0.1612432,2.892534
"5127",21,"Netherlands",2004,1,5,4,2004-08-24,27,1,1,1,0,0,0,0,"Low","0","1",1.240394,0,0,0,0,1.240394
"5128",21,"Netherlands",2004,1,5,4,2004-08-24,28,1,1,0,1,0,0,0,"Low","0","1",0,1.427717,0,0,0.1593888,1.587106
"5129",21,"Netherlands",2004,1,5,4,2004-08-24,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.9725116,0,1.294916,2.267428
"5130",21,"Netherlands",2004,1,5,4,2004-08-24,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,1.451647,0.0308,1.482447
"5131",21,"Netherlands",2004,1,5,5,2004-10-13,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.051155,0.05193101,0.07073362,0.1083388,0,1.282159
"5132",21,"Netherlands",2004,1,5,5,2004-10-13,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.5398534,2.202602,0.206344,0,0,2.948799
"5133",21,"Netherlands",2004,1,5,5,2004-10-13,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.9608903,0.1697038,0.2981282,0.01490641,0,1.443629
"5134",21,"Netherlands",2004,1,5,5,2004-10-13,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",1.302602,0.3484327,0,0.1514342,0,1.802469
"5135",21,"Netherlands",2004,1,5,5,2004-10-13,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.9430535,0.2971869,0.1883164,0.1544783,0,1.583035
"5136",21,"Netherlands",2004,1,5,5,2004-10-13,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",1.135818,0.1192982,0.1043859,0.01988303,0,1.379385
"5137",21,"Netherlands",2004,1,5,5,2004-10-13,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,0,0,0,0.6872,0.6872
"5138",21,"Netherlands",2004,1,5,5,2004-10-13,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.73793,0.368378,0.1604591,0.363858,0,2.630626
"5139",21,"Netherlands",2004,1,5,5,2004-10-13,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.7532345,0.8160041,0.03661557,0,0.01176929,1.617623
"5140",21,"Netherlands",2004,1,5,5,2004-10-13,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",1.051205,0.6630916,0.02356961,0.2686935,0,2.006559
"5141",21,"Netherlands",2004,1,5,5,2004-10-13,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.9535835,0.1642032,0.3178612,0.2124096,0,1.648057
"5142",21,"Netherlands",2004,1,5,5,2004-10-13,12,1,1,1,0,0,0,0,"High","0","1",0.8439587,0,0,0,0,0.8439587
"5143",21,"Netherlands",2004,1,5,5,2004-10-13,13,1,1,0,1,0,0,0,"High","0","1",0,1.195833,0,0,0,1.195833
"5144",21,"Netherlands",2004,1,5,5,2004-10-13,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.4143529,0,0.2734826,0.6878356
"5145",21,"Netherlands",2004,1,5,5,2004-10-13,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.8991914,0,0.8991914
"5146",21,"Netherlands",2004,1,5,5,2004-10-13,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.9249546,0.04108786,0.08981997,0.1328189,0,1.188681
"5147",21,"Netherlands",2004,1,5,5,2004-10-13,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.7855945,0.5123442,0.2866281,0.1650887,0,1.749656
"5148",21,"Netherlands",2004,1,5,5,2004-10-13,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.8559148,0.2025292,0.2513805,0.0793833,0,1.389208
"5149",21,"Netherlands",2004,1,5,5,2004-10-13,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",1.318862,0.2363998,0.1548418,0.03490007,0,1.745004
"5150",21,"Netherlands",2004,1,5,5,2004-10-13,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.9428622,0.3635964,0.2018444,0.1410146,0,1.649318
"5151",21,"Netherlands",2004,1,5,5,2004-10-13,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.9832122,0.2798999,0.100764,0.1282451,0,1.492121
"5152",21,"Netherlands",2004,1,5,5,2004-10-13,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",1.721297,0.09529673,0.1965495,0.04318133,0,2.056325
"5153",21,"Netherlands",2004,1,5,5,2004-10-13,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",1.208172,0.2789185,0.1294979,0.2433421,0,1.859931
"5154",21,"Netherlands",2004,1,5,5,2004-10-13,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.9889324,0.4799005,0.3342438,0,0,1.803077
"5155",21,"Netherlands",2004,1,5,5,2004-10-13,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",1.309602,0.9539698,0.03539464,0.05224923,0,2.351215
"5156",21,"Netherlands",2004,1,5,5,2004-10-13,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",1.176637,0.3655463,0.1133305,0.03999899,0,1.695513
"5157",21,"Netherlands",2004,1,5,5,2004-10-13,27,1,1,1,0,0,0,0,"Low","0","1",0.9630923,0,0,0,0,0.9630923
"5158",21,"Netherlands",2004,1,5,5,2004-10-13,28,1,1,0,1,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,NA
"5159",21,"Netherlands",2004,1,5,5,2004-10-13,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.7633757,0,0,0.7633757
"5160",21,"Netherlands",2004,1,5,5,2004-10-13,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.8589876,0.17232,1.031308
"5161",21,"Netherlands",2004,1,5,1,2004-05-06,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.8297592,0,0.01032811,0.009389193,0.08989653,0.939373
"5162",21,"Netherlands",2004,1,5,1,2004-05-06,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.7889609,0.1262338,0,0.03155844,0.630018,1.576771
"5163",21,"Netherlands",2004,1,5,1,2004-05-06,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.3828092,0,0.07865943,0,0.5261442,0.9876129
"5164",21,"Netherlands",2004,1,5,1,2004-05-06,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.5487011,0,0,0.09263112,0.5130572,1.154389
"5165",21,"Netherlands",2004,1,5,1,2004-05-06,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.5512406,0.04409925,0,0.03307444,0.4765178,1.104932
"5166",21,"Netherlands",2004,1,5,1,2004-05-06,36,2,1,1,0,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5167",21,"Netherlands",2004,1,5,1,2004-05-06,37,2,1,0,1,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5168",21,"Netherlands",2004,1,5,1,2004-05-06,38,2,1,0,0,1,0,0,"High","0","1",0,0,0.2775515,0,0.7552863,1.032838
"5169",21,"Netherlands",2004,1,5,1,2004-05-06,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,0.006950021,0.04866,0.05561002
"5170",21,"Netherlands",2004,1,5,1,2004-05-06,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.2848971,0,0,0,0.2766462,0.5615433
"5171",21,"Netherlands",2004,1,5,1,2004-05-06,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.2780962,0.5654623,0.009269874,0,0.07670723,0.9295356
"5172",21,"Netherlands",2004,1,5,1,2004-05-06,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.5355236,0.1927885,0.03213142,0.1071047,0.205138,1.072686
"5173",21,"Netherlands",2004,1,5,1,2004-05-06,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.2648053,0,0,0.03294218,0.8056623,1.10341
"5174",21,"Netherlands",2004,1,5,1,2004-05-06,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",1.089533,0,0.01386979,0.04160936,0.2445666,1.389579
"5175",21,"Netherlands",2004,1,5,1,2004-05-06,45,2,1,1,0,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,NA
"5176",21,"Netherlands",2004,1,5,1,2004-05-06,46,2,1,0,1,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,NA
"5177",21,"Netherlands",2004,1,5,1,2004-05-06,47,2,1,0,0,1,0,0,"Low","0","1",0,0,0.1486906,0,0.15401,0.3027006
"5178",21,"Netherlands",2004,1,5,1,2004-05-06,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.005998376,0.1437826,0.149781
"5179",21,"Netherlands",2004,1,5,2,2004-06-08,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",3.970533,0,0,0,0,3.970533
"5180",21,"Netherlands",2004,1,5,2,2004-06-08,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",3.011353,0.9535951,0,0.3513245,0.7085968,5.024869
"5181",21,"Netherlands",2004,1,5,2,2004-06-08,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",2.053399,0.4106798,0.958253,0,0,3.422332
"5182",21,"Netherlands",2004,1,5,2,2004-06-08,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",1.756321,0.3010835,0,0.2258127,0.2337605,2.516977
"5183",21,"Netherlands",2004,1,5,2,2004-06-08,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",2.642603,0.4152662,0,0.3020118,0.4339556,3.793837
"5184",21,"Netherlands",2004,1,5,2,2004-06-08,36,2,1,1,0,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5185",21,"Netherlands",2004,1,5,2,2004-06-08,37,2,1,0,1,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5186",21,"Netherlands",2004,1,5,2,2004-06-08,38,2,1,0,0,1,0,0,"High","0","1",0,0,1.726547,0,0.71367,2.440217
"5187",21,"Netherlands",2004,1,5,2,2004-06-08,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,2.093407,0.36641,2.459817
"5188",21,"Netherlands",2004,1,5,2,2004-06-08,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",4.119789,0,0,0,0.2603992,4.380188
"5189",21,"Netherlands",2004,1,5,2,2004-06-08,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",1.017471,1.424459,0.02543677,0,0.078267,2.545634
"5190",21,"Netherlands",2004,1,5,2,2004-06-08,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",2.357338,0.3536007,0,0.2357338,0.00876986,2.955443
"5191",21,"Netherlands",2004,1,5,2,2004-06-08,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",2.379723,0.3718317,0,0.2602822,0.7181537,3.729991
"5192",21,"Netherlands",2004,1,5,2,2004-06-08,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",3.668331,0,0.4530069,0,0,4.121338
"5193",21,"Netherlands",2004,1,5,2,2004-06-08,45,2,1,1,0,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,NA
"5194",21,"Netherlands",2004,1,5,2,2004-06-08,46,2,1,0,1,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,NA
"5195",21,"Netherlands",2004,1,5,2,2004-06-08,47,2,1,0,0,1,0,0,"Low","0","1",0,0,2.237656,0,0.5891771,2.826833
"5196",21,"Netherlands",2004,1,5,2,2004-06-08,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.3125749,2.095037,2.407612
"5197",21,"Netherlands",2004,1,5,3,2004-07-14,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.124168,0.06650008,0.2529378,0.2360753,0,1.679681
"5198",21,"Netherlands",2004,1,5,3,2004-07-14,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",2.15824,0.9534909,0.3633574,0.1090072,0.04187629,3.625971
"5199",21,"Netherlands",2004,1,5,3,2004-07-14,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.5691645,0.3115427,1.704258,0,0,2.584965
"5200",21,"Netherlands",2004,1,5,3,2004-07-14,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.9693554,0.3454726,0,0.7692048,0,2.084033
"5201",21,"Netherlands",2004,1,5,3,2004-07-14,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.6937988,0.2907833,0.7076578,0.3032819,0.01700487,2.012527
"5202",21,"Netherlands",2004,1,5,3,2004-07-14,36,2,1,1,0,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5203",21,"Netherlands",2004,1,5,3,2004-07-14,37,2,1,0,1,0,0,0,"High","0","1",NA,NA,NA,NA,NA,NA
"5204",21,"Netherlands",2004,1,5,3,2004-07-14,38,2,1,0,0,1,0,0,"High","0","1",0,0,3.242409,0,0,3.242409
"5205",21,"Netherlands",2004,1,5,3,2004-07-14,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,1.775898,0.96777,2.743668
