"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","local_n","Kiel","Canada","Kiel_sep","N_l","N_K","ash_K","NDF_K","ADF_K","CDOMD_K","ME_K","N_C","NDF_C","ADF_C","IVTD_C","IVCWD_C","N_g1_K","ash_g1_K","NDF_g1_K","ADF_g1_K","CDOMD_g1_K","ME_g1_K","N_g2_K","ash_g2_K","NDF_g2_K","ADF_g2_K","CDOMD_g2_K","ME_g2_K","N_l1_K","ash_l1_K","NDF_l1_K","ADF_l1_K","CDOMD_l1_K","ME_l1_K","N_l2_K","ash_l2_K","NDF_l2_K","ADF_l2_K","CDOMD_l2_K","ME_l2_K","N_weed_K","ash_weed_K","NDF_weed_K","ADF_weed_K","CDOMD_weed_K","ME_weed_K"
"4774",33,"Sweden_c",2005,2,3,2,2005-07-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,1,0,3.123074074,NA,NA,NA,NA,NA,NA,2.3889,44.737,27.973,88.531,74.36350225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4775",33,"Sweden_c",2005,2,3,2,2005-07-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,1,0,3.01131068,NA,NA,NA,NA,NA,NA,2.3869,47.329,29.032,88.646,76.01047983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4776",33,"Sweden_c",2005,2,3,2,2005-07-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,1,0,2.944574074,NA,NA,NA,NA,NA,NA,2.3978,45.14,27.646,89.202,76.07886575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4777",33,"Sweden_c",2005,2,3,2,2005-07-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,1,0,2.734127726,NA,NA,NA,NA,NA,NA,2.3393,46.828,28.306,88.986,76.47988383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4778",33,"Sweden_c",2005,2,3,2,2005-07-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,1,0,3.095233463,NA,NA,NA,NA,NA,NA,2.5813,42.657,26.211,89.504,75.3944253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779",33,"Sweden_c",2005,2,3,2,2005-07-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,1,0,2.814,NA,NA,NA,NA,NA,NA,2.4463,45.856,28.053,89.613,77.34865666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780",33,"Sweden_c",2005,2,3,2,2005-07-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,1,0,3.029216758,NA,NA,NA,NA,NA,NA,2.3818,47.301,28.325,88.98,76.7023953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781",33,"Sweden_c",2005,2,3,2,2005-07-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,1,0,2.857269625,NA,NA,NA,NA,NA,NA,2.155,46.704,28.296,88.711,75.82862282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782",33,"Sweden_c",2005,2,3,2,2005-07-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,1,0,2.791158879,NA,NA,NA,NA,NA,NA,2.5166,44.377,26.531,90.56,78.72771931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783",33,"Sweden_c",2005,2,3,2,2005-07-25,27,1,1,1,0,0,0,0,"Low",1,0,1,0,1.977567568,NA,NA,NA,NA,NA,NA,1.9987,47.271,26.492,93.224,85.66563009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4784",33,"Sweden_c",2005,2,3,2,2005-07-25,28,1,1,0,1,0,0,0,"Low",1,0,1,0,1.821238938,NA,NA,NA,NA,NA,NA,1.7354,54.482,32.404,85.417,73.23336148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4785",33,"Sweden_c",2005,2,3,2,2005-07-25,29,1,1,0,0,1,0,0,"Low",1,0,1,0,3.238180328,NA,NA,NA,NA,NA,NA,2.6405,34.329,23.027,90.451,72.18386787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4786",33,"Sweden_c",2005,2,3,2,2005-07-25,30,1,1,0,0,0,1,0,"Low",1,0,1,0,3.510396975,NA,NA,NA,NA,NA,NA,2.7849,37.27,25.291,89.926,72.97021733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4787",33,"Sweden_c",2005,2,3,3,NA,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,1,0,3.44,NA,NA,NA,NA,NA,NA,2.7426,40.56,25.368,89.956,75.23668639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4788",33,"Sweden_c",2005,2,3,3,NA,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,1,0,3.1,NA,NA,NA,NA,NA,NA,2.4711,44.599,27.406,88.373,73.92990874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4789",33,"Sweden_c",2005,2,3,3,NA,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,1,0,3.42,NA,NA,NA,NA,NA,NA,2.6587,41.2,26.242,87.704,70.15533981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4790",33,"Sweden_c",2005,2,3,3,NA,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,1,0,2.95,NA,NA,NA,NA,NA,NA,2.2625,46.484,28.234,87.044,72.12804406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4791",33,"Sweden_c",2005,2,3,3,NA,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,1,0,3.25,NA,NA,NA,NA,NA,NA,2.5406,41.253,25.853,88.283,71.59721717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4792",33,"Sweden_c",2005,2,3,3,NA,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,1,0,3.17,NA,NA,NA,NA,NA,NA,2.4701,43.279,26.523,89.077,74.76143164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4793",33,"Sweden_c",2005,2,3,3,NA,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,1,0,3.78,NA,NA,NA,NA,NA,NA,2.9363,37.701,24.694,89.299,71.6161375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4794",33,"Sweden_c",2005,2,3,3,NA,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,1,0,3.54,NA,NA,NA,NA,NA,NA,2.8194,40.163,24.768,89.8,74.60349078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4795",33,"Sweden_c",2005,2,3,3,NA,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,1,0,3.35,NA,NA,NA,NA,NA,NA,2.5937,42.323,26.667,88.062,71.79311485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4796",33,"Sweden_c",2005,2,3,3,NA,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,1,0,3.06,NA,NA,NA,NA,NA,NA,2.4941,42.85,26.559,88.095,72.21703617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4797",33,"Sweden_c",2005,2,3,3,NA,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,1,0,3.18,NA,NA,NA,NA,NA,NA,2.5651,39.842,25.825,88.601,71.38948848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4798",33,"Sweden_c",2005,2,3,3,NA,12,1,1,1,0,0,0,0,"High",1,0,1,0,2.47,NA,NA,NA,NA,NA,NA,2.2594,46.074,25.996,91.98,82.5932196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4799",33,"Sweden_c",2005,2,3,3,NA,13,1,1,0,1,0,0,0,"High",1,0,1,0,2.21,NA,NA,NA,NA,NA,NA,1.8931,47.559,27.622,89.307,77.51634811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4800",33,"Sweden_c",2005,2,3,3,NA,14,1,1,0,0,1,0,0,"High",1,0,1,0,3.63,NA,NA,NA,NA,NA,NA,2.9995,34.787,23.377,89.798,70.67295254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4801",33,"Sweden_c",2005,2,3,3,NA,15,1,1,0,0,0,1,0,"High",1,0,1,0,4.86,NA,NA,NA,NA,NA,NA,4.0967,27.925,21.264,93.595,77.06356312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4802",33,"Sweden_c",2005,2,3,3,NA,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,1,0,3.37,NA,NA,NA,NA,NA,NA,2.6481,44.063,26.9,88.349,73.55831423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4803",33,"Sweden_c",2005,2,3,3,NA,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,1,0,2.64,NA,NA,NA,NA,NA,NA,2.2437,48.712,29.395,87.086,73.48907867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4804",33,"Sweden_c",2005,2,3,3,NA,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,1,0,3.16,NA,NA,NA,NA,NA,NA,2.4998,43.257,27.408,87.381,70.82784289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4805",33,"Sweden_c",2005,2,3,3,NA,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,1,0,3.34,NA,NA,NA,NA,NA,NA,2.6231,43.303,26.699,88.528,73.50760917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4806",33,"Sweden_c",2005,2,3,3,NA,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,1,0,3.06,NA,NA,NA,NA,NA,NA,2.3675,44.533,27.527,87.921,72.87629398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4807",33,"Sweden_c",2005,2,3,3,NA,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,1,0,3.07,NA,NA,NA,NA,NA,NA,2.4507,44.599,27.429,88.214,73.57339851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4808",33,"Sweden_c",2005,2,3,3,NA,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,1,0,3.31,NA,NA,NA,NA,NA,NA,2.6658,41.655,26.008,88.089,71.40559357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4809",33,"Sweden_c",2005,2,3,3,NA,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,1,0,3.45,NA,NA,NA,NA,NA,NA,2.8095,42.089,26.157,89.862,75.91294638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810",33,"Sweden_c",2005,2,3,3,NA,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,1,0,3.21,NA,NA,NA,NA,NA,NA,2.5623,43.896,27.149,88.906,74.72662657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",33,"Sweden_c",2005,2,3,3,NA,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,1,0,3.29,NA,NA,NA,NA,NA,NA,2.6446,40.412,25.285,89.95,75.13114916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4812",33,"Sweden_c",2005,2,3,3,NA,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,1,0,3.27,NA,NA,NA,NA,NA,NA,2.5524,44.658,27.356,88.15,73.46500067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4813",33,"Sweden_c",2005,2,3,3,NA,27,1,1,1,0,0,0,0,"Low",1,0,1,0,2.01,NA,NA,NA,NA,NA,NA,1.8084,46.61,24.633,92.78,84.50976185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4814",33,"Sweden_c",2005,2,3,3,NA,28,1,1,0,1,0,0,0,"Low",1,0,1,0,2.72,NA,NA,NA,NA,NA,NA,2.2263,45.244,27.33,88.249,74.02749536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4815",33,"Sweden_c",2005,2,3,3,NA,29,1,1,0,0,1,0,0,"Low",1,0,1,0,3.74,NA,NA,NA,NA,NA,NA,2.9394,34.457,23.168,89.316,68.99323795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4816",33,"Sweden_c",2005,2,3,3,NA,30,1,1,0,0,0,1,0,"Low",1,0,1,0,4.69,NA,NA,NA,NA,NA,NA,3.8364,29.621,21.413,93.499,78.05273286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4817",33,"Sweden_c",2006,3,2,1,2006-06-26,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.2901,44.748,25.775,87.259,71.52721909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4818",33,"Sweden_c",2006,3,2,1,2006-06-26,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7022,53.242,30.367,84.969,71.76852861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819",33,"Sweden_c",2006,3,2,1,2006-06-26,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.0621,47.062,27.005,86.214,70.7067273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4820",33,"Sweden_c",2006,3,2,1,2006-06-26,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.686,53.173,31.202,83.42,68.8187614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4821",33,"Sweden_c",2006,3,2,1,2006-06-26,5,1,1,0.25,0.25,0.25,0.25,1,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7173,50.353,29.483,83.951,68.12702322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4822",33,"Sweden_c",2006,3,2,1,2006-06-26,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7703,52.122,29.639,84.946,71.11776217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4823",33,"Sweden_c",2006,3,2,1,2006-06-26,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.022,44.051,26.428,86.324,68.95416676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4824",33,"Sweden_c",2006,3,2,1,2006-06-26,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.866,49.807,29.298,84.746,69.3737828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4825",33,"Sweden_c",2006,3,2,1,2006-06-26,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.0049,48.877,28.401,84.911,69.12862901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4826",33,"Sweden_c",2006,3,2,1,2006-06-26,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7084,53.258,30.654,83.639,69.27973262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827",33,"Sweden_c",2006,3,2,1,2006-06-26,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7582,53.523,31.543,82.221,66.78250472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4828",33,"Sweden_c",2006,3,2,1,2006-06-26,12,1,1,1,0,0,0,0,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.3798,59.46,32.265,83.541,72.31920619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4829",33,"Sweden_c",2006,3,2,1,2006-06-26,13,1,1,0,1,0,0,0,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.2037,51.468,28.069,86.894,74.53563379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4830",33,"Sweden_c",2006,3,2,1,2006-06-26,14,1,1,0,0,1,0,0,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.2876,36.968,23.919,86.922,64.62345813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4831",33,"Sweden_c",2006,3,2,1,2006-06-26,15,1,1,0,0,0,1,0,"High",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,3.205,30.376,20.012,92.613,75.68145905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4832",33,"Sweden_c",2006,3,2,1,2006-06-26,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.0455,50.582,28.83,85.766,71.85955478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4833",33,"Sweden_c",2006,3,2,1,2006-06-26,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.8117,51.448,29.439,85.264,71.35748717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4834",33,"Sweden_c",2006,3,2,1,2006-06-26,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2.2085,43.348,26.103,86.098,67.92931623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4835",33,"Sweden_c",2006,3,2,1,2006-06-26,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.3659,58.949,31.802,83.731,72.40156746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4836",33,"Sweden_c",2006,3,2,1,2006-06-26,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.6535,50.16,29.187,84.573,69.24441786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837",33,"Sweden_c",2006,3,2,1,2006-06-26,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.8447,51.973,29.878,85.288,71.69299444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4838",33,"Sweden_c",2006,3,2,1,2006-06-26,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.8028,50.123,29.786,83.66,67.40019552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4839",33,"Sweden_c",2006,3,2,1,2006-06-26,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.8378,51.763,29.919,84.327,69.72161583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4840",33,"Sweden_c",2006,3,2,1,2006-06-26,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.76,51.257,29.559,84.57,69.89679458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4841",33,"Sweden_c",2006,3,2,1,2006-06-26,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1.7997,53.22,30.429,84.524,70.9207065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
