SITE,COUNTRY,YEAR,YEARN,NH,HARVEST,HARVEST_DATE,PLOT,TREAT,REP,G1,G2,L1,L2,E,DENS,G1_Y,G2_Y,L1_Y,L2_Y,WEED_Y,HARV_YIELD
20,Lithuania_c,2005,2,3,2,21/07/2005,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0,1.0625,0.0479,0,0.0274,1.1378
20,Lithuania_c,2005,2,3,2,21/07/2005,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0,1.1616,0.03,0,0.0084,1.2
20,Lithuania_c,2005,2,3,2,21/07/2005,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0,1.3427,0.0389,0,0.0083,1.3899
20,Lithuania_c,2005,2,3,2,21/07/2005,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.0096,0.9254,0.0192,0.0048,0.001,0.96
20,Lithuania_c,2005,2,3,2,21/07/2005,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.016,0.7152,0.0251,0.0038,0.0008,0.7609
20,Lithuania_c,2005,2,3,2,21/07/2005,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.0306,0.867,0.0989,0,0.0235,1.02
20,Lithuania_c,2005,2,3,2,21/07/2005,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.0128,1.0005,0.046,0,0.0107,1.07
20,Lithuania_c,2005,2,3,2,21/07/2005,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0,1.271,0.009,0,0,1.28
20,Lithuania_c,2005,2,3,2,21/07/2005,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0,1.0088,0.027,0,0.0042,1.04
20,Lithuania_c,2005,2,3,2,21/07/2005,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0,1.0921,0.008,0,0.0399,1.14
20,Lithuania_c,2005,2,3,2,21/07/2005,27,1,1,1,0,0,0,0,Low,0.3875,0,0,0,0.0626,0.4501
20,Lithuania_c,2005,2,3,2,21/07/2005,28,1,1,0,1,0,0,0,Low,0,1.0067,0,0,0.0122,1.0189
20,Lithuania_c,2005,2,3,2,21/07/2005,29,1,1,0,0,1,0,0,Low,0,0,0.142,0,0.3881,0.5301
20,Lithuania_c,2005,2,3,2,21/07/2005,30,1,1,0,0,0,1,0,Low,0,0,0,0.2744,0.4186,0.693
20,Lithuania_c,2005,2,3,3,10/10/2005,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.58,2.0941,0.0108,0,0.0452,3.7301
20,Lithuania_c,2005,2,3,3,10/10/2005,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0,2.8016,0,0,0.0084,2.81
20,Lithuania_c,2005,2,3,3,10/10/2005,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.0623,2.7338,0.0113,0,0.0226,2.83
20,Lithuania_c,2005,2,3,3,10/10/2005,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0,2.49,0,0,0.01,2.5
20,Lithuania_c,2005,2,3,3,10/10/2005,5,1,1,0.25,0.25,0.25,0.25,1,High,0,2.6739,0,0.0081,0.0081,2.6901
20,Lithuania_c,2005,2,3,3,10/10/2005,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.0389,2.5097,0,0,0.0414,2.59
20,Lithuania_c,2005,2,3,3,10/10/2005,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0,2.3353,0.0458,0,0.0289,2.41
20,Lithuania_c,2005,2,3,3,10/10/2005,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0,1.591,0.4322,0,0.1269,2.1501
20,Lithuania_c,2005,2,3,3,10/10/2005,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0,2.46,0,0,0,2.46
20,Lithuania_c,2005,2,3,3,10/10/2005,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0,3.24,0,0,0,3.24
20,Lithuania_c,2005,2,3,3,10/10/2005,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.0092,2.9383,0.0154,0.0031,0.114,3.08
20,Lithuania_c,2005,2,3,3,10/10/2005,12,1,1,1,0,0,0,0,High,1.5471,0,0,0,0.1145,1.6616
20,Lithuania_c,2005,2,3,3,10/10/2005,13,1,1,0,1,0,0,0,High,0,2.41,0,0,0,2.41
20,Lithuania_c,2005,2,3,3,10/10/2005,14,1,1,0,0,1,0,0,High,0,0,0.494,0,1.406,1.9
20,Lithuania_c,2005,2,3,3,10/10/2005,15,1,1,0,0,0,1,0,High,0,0,0,0.0765,1.6235,1.7
20,Lithuania_c,2005,2,3,3,10/10/2005,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.0351,1.9562,0.0328,0,0.3159,2.34
20,Lithuania_c,2005,2,3,3,10/10/2005,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0,2.455,0.0175,0,0.0275,2.5
20,Lithuania_c,2005,2,3,3,10/10/2005,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0,3.0529,0.0155,0,0.0216,3.09
20,Lithuania_c,2005,2,3,3,10/10/2005,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0,2.6174,0,0.016,0.0266,2.66
20,Lithuania_c,2005,2,3,3,10/10/2005,20,1,1,0.25,0.25,0.25,0.25,1,Low,0,1.6286,0.0714,0,0,1.7
20,Lithuania_c,2005,2,3,3,10/10/2005,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.0352,2.6179,0.0407,0,0.0163,2.7101
20,Lithuania_c,2005,2,3,3,10/10/2005,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.0191,2.6399,0.0491,0,0.0218,2.7299
20,Lithuania_c,2005,2,3,3,10/10/2005,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.0188,2.5367,0.1022,0.0081,0.0242,2.69
20,Lithuania_c,2005,2,3,3,10/10/2005,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0,2.86,0,0,0,2.86
20,Lithuania_c,2005,2,3,3,10/10/2005,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.0074,2.4329,0.0124,0,0.0273,2.48
20,Lithuania_c,2005,2,3,3,10/10/2005,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0,3.1355,0,0,0.0445,3.18
20,Lithuania_c,2005,2,3,3,10/10/2005,27,1,1,1,0,0,0,0,Low,1.084,0,0,0,0.5761,1.6601
20,Lithuania_c,2005,2,3,3,10/10/2005,28,1,1,0,1,0,0,0,Low,0,2.772,0,0,0.028,2.8
20,Lithuania_c,2005,2,3,3,10/10/2005,29,1,1,0,0,1,0,0,Low,0,0,0.4511,0,1.0991,1.5502
20,Lithuania_c,2005,2,3,3,10/10/2005,30,1,1,0,0,0,1,0,Low,0,0,0,0.2175,1.2725,1.49
20,Lithuania_c,2005,2,3,1,6/6/2005,31,2,1,0.7,0.1,0.1,0.1,0.64,High,1.0884,2.4825,0.0692,0,0,3.6401
20,Lithuania_c,2005,2,3,1,6/6/2005,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.0451,3.117,0.0547,0,0.0032,3.22
20,Lithuania_c,2005,2,3,1,6/6/2005,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0,4.4233,0.0267,0,0,4.45
20,Lithuania_c,2005,2,3,1,6/6/2005,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0,3.5775,0.165,0.0038,0.0038,3.7501
20,Lithuania_c,2005,2,3,1,6/6/2005,35,2,1,0.25,0.25,0.25,0.25,1,High,0.1954,4.1647,0.0799,0,0,4.44
20,Lithuania_c,2005,2,3,1,6/6/2005,36,2,1,1,0,0,0,0,High,4.0079,0,0,0,0.0121,4.02
20,Lithuania_c,2005,2,3,1,6/6/2005,37,2,1,0,1,0,0,0,High,0,3.57,0,0,0,3.57
20,Lithuania_c,2005,2,3,1,6/6/2005,38,2,1,0,0,1,0,0,High,0,0,2.0637,0,0.5063,2.57
20,Lithuania_c,2005,2,3,1,6/6/2005,39,2,1,0,0,0,1,0,High,0,0,0,1.1246,1.6454,2.77
20,Lithuania_c,2005,2,3,1,6/6/2005,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.4514,3.1413,0.0473,0,0,3.64
20,Lithuania_c,2005,2,3,1,6/6/2005,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0,3.1496,0.187,0.0033,0,3.3399
20,Lithuania_c,2005,2,3,1,6/6/2005,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.0046,4.4294,0.1561,0,0,4.5901
20,Lithuania_c,2005,2,3,1,6/6/2005,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.1075,4.3232,0,0,0.0493,4.48
20,Lithuania_c,2005,2,3,1,6/6/2005,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.1072,3.6998,0.0192,0.0038,0,3.83
20,Lithuania_c,2005,2,3,1,6/6/2005,45,2,1,1,0,0,0,0,Low,2.8518,0,0,0.0058,0.0524,2.91
20,Lithuania_c,2005,2,3,1,6/6/2005,46,2,1,0,1,0,0,0,Low,0,2.9441,0,0,0.0059,2.95
20,Lithuania_c,2005,2,3,1,6/6/2005,47,2,1,0,0,1,0,0,Low,0,0,1.3522,0,1.7778,3.13
20,Lithuania_c,2005,2,3,1,6/6/2005,48,2,1,0,0,0,1,0,Low,0,0,0,0.6222,2.7778,3.4
20,Lithuania_c,2005,2,3,2,21/07/2005,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.1999,0.4704,0.147,0,0.0218,0.8391
20,Lithuania_c,2005,2,3,2,21/07/2005,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0,1.137,0.0781,0,0.0037,1.2188
20,Lithuania_c,2005,2,3,2,21/07/2005,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.006,0.925,0.066,0,0.003,1
20,Lithuania_c,2005,2,3,2,21/07/2005,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0.0187,0.8122,0.1862,0.0166,0.0062,1.0399
20,Lithuania_c,2005,2,3,2,21/07/2005,35,2,1,0.25,0.25,0.25,0.25,1,High,0.0415,0.4197,0.0897,0.0043,0.0549,0.6101
20,Lithuania_c,2005,2,3,2,21/07/2005,36,2,1,1,0,0,0,0,High,0.4133,0,0,0,0.0668,0.4801
20,Lithuania_c,2005,2,3,2,21/07/2005,37,2,1,0,1,0,0,0,High,0,1.02,0,0,0,1.02
20,Lithuania_c,2005,2,3,2,21/07/2005,38,2,1,0,0,1,0,0,High,0,0,0.6552,0,0.2448,0.9
20,Lithuania_c,2005,2,3,2,21/07/2005,39,2,1,0,0,0,1,0,High,0,0,0,0.1215,0.6286,0.7501
20,Lithuania_c,2005,2,3,2,21/07/2005,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.1103,0.5265,0.0728,0,0.0375,0.7471
20,Lithuania_c,2005,2,3,2,21/07/2005,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0,1.5538,0.1377,0.0034,0.0051,1.7
20,Lithuania_c,2005,2,3,2,21/07/2005,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.0041,0.706,0.1074,0,0.0025,0.82
20,Lithuania_c,2005,2,3,2,21/07/2005,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.0019,0.4725,0.1436,0,0.0088,0.6268
20,Lithuania_c,2005,2,3,2,21/07/2005,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.0015,0.6848,0.0623,0,0.0015,0.7501
20,Lithuania_c,2005,2,3,2,21/07/2005,45,2,1,1,0,0,0,0,Low,0.5366,0,0,0,0.1234,0.66
20,Lithuania_c,2005,2,3,2,21/07/2005,46,2,1,0,1,0,0,0,Low,0,1.02,0,0,0,1.02
20,Lithuania_c,2005,2,3,2,21/07/2005,47,2,1,0,0,1,0,0,Low,0,0,0.2085,0,0.4214,0.6299
20,Lithuania_c,2005,2,3,2,21/07/2005,48,2,1,0,0,0,1,0,Low,0,0,0,0.1691,0.361,0.5301
20,Lithuania_c,2005,2,3,3,10/10/2005,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.1232,1.6654,0.044,0,0.3674,2.2
20,Lithuania_c,2005,2,3,3,10/10/2005,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0,2.2713,0.0232,0,0.0255,2.32
20,Lithuania_c,2005,2,3,3,10/10/2005,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0,2.4402,0.0125,0,0.0374,2.4901
20,Lithuania_c,2005,2,3,3,10/10/2005,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0,2.3111,0.0167,0,0.0621,2.3899
20,Lithuania_c,2005,2,3,3,10/10/2005,35,2,1,0.25,0.25,0.25,0.25,1,High,0,2.5432,0.0263,0.0053,0.0552,2.63
20,Lithuania_c,2005,2,3,3,10/10/2005,36,2,1,1,0,0,0,0,High,1.3269,0,0,0,0.4031,1.73
20,Lithuania_c,2005,2,3,3,10/10/2005,37,2,1,0,1,0,0,0,High,0,2.44,0,0,0,2.44
20,Lithuania_c,2005,2,3,3,10/10/2005,38,2,1,0,0,1,0,0,High,0,0,0.8903,0,0.8798,1.7701
20,Lithuania_c,2005,2,3,3,10/10/2005,39,2,1,0,0,0,1,0,High,0,0,0,0.1224,1.5776,1.7
20,Lithuania_c,2005,2,3,3,10/10/2005,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.017,1.8783,0.089,0,0.1357,2.12
20,Lithuania_c,2005,2,3,3,10/10/2005,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0,1.6915,0,0,0.0085,1.7
20,Lithuania_c,2005,2,3,3,10/10/2005,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.0214,2.9189,0.0641,0,0.0458,3.0502
20,Lithuania_c,2005,2,3,3,10/10/2005,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0,2.4502,0.0074,0,0.0124,2.47
20,Lithuania_c,2005,2,3,3,10/10/2005,44,2,1,0.25,0.25,0.25,0.25,1,Low,0,2.7049,0.0222,0.0028,0.05,2.7799
20,Lithuania_c,2005,2,3,3,10/10/2005,45,2,1,1,0,0,0,0,Low,1.2056,0,0,0,0.2145,1.4201
20,Lithuania_c,2005,2,3,3,10/10/2005,46,2,1,0,1,0,0,0,Low,0,2.8996,0,0,0.0204,2.92
20,Lithuania_c,2005,2,3,3,10/10/2005,47,2,1,0,0,1,0,0,Low,0,0,0.1373,0,1.4228,1.5601
20,Lithuania_c,2005,2,3,3,10/10/2005,48,2,1,0,0,0,1,0,Low,0,0,0,0.0829,1.3972,1.4801
20,Lithuania_c,2006,3,2,1,4/6/2006,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.00235,2.08807,0,0,0.26366,2.35408
20,Lithuania_c,2006,3,2,1,4/6/2006,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0,2.55835,0,0,0.07912,2.63747
20,Lithuania_c,2006,3,2,1,4/6/2006,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0,2.78553,0,0,0.29581,3.08134
20,Lithuania_c,2006,3,2,1,4/6/2006,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0,1.56672,0,0,0.2076,1.77432
20,Lithuania_c,2006,3,2,1,4/6/2006,5,1,1,0.25,0.25,0.25,0.25,1,High,0,2.53849,0,0,0.02823,2.56672
20,Lithuania_c,2006,3,2,1,4/6/2006,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0,1.80415,0,0,0.42045,2.2246
20,Lithuania_c,2006,3,2,1,4/6/2006,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0,1.87789,0,0,0.48721,2.3651
20,Lithuania_c,2006,3,2,1,4/6/2006,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0,1.7134,0,0,0.51759,2.23099
20,Lithuania_c,2006,3,2,1,4/6/2006,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0,2.3025,0,0,0.02797,2.33047
20,Lithuania_c,2006,3,2,1,4/6/2006,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0,2.1279,0,0,0.06355,2.19145
20,Lithuania_c,2006,3,2,1,4/6/2006,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0,2.31245,0,0,0.33035,2.6428
20,Lithuania_c,2006,3,2,1,4/6/2006,12,1,1,1,0,0,0,0,High,0.20068,0,0,0,0.79772,0.9984
20,Lithuania_c,2006,3,2,1,4/6/2006,13,1,1,0,1,0,0,0,High,0,2.12914,0,0,0.17263,2.30177
20,Lithuania_c,2006,3,2,1,4/6/2006,14,1,1,0,0,1,0,0,High,0,0,0,0,3.88426,3.88426
20,Lithuania_c,2006,3,2,1,4/6/2006,15,1,1,0,0,0,1,0,High,0,0,0,0,4.17185,4.17185
20,Lithuania_c,2006,3,2,1,4/6/2006,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.016,2.1363,0,0,0.51474,2.66704
20,Lithuania_c,2006,3,2,1,4/6/2006,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0,2.18503,0,0,0.14443,2.32946
20,Lithuania_c,2006,3,2,1,4/6/2006,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0,3.0795,0,0,0.1018,3.1813
20,Lithuania_c,2006,3,2,1,4/6/2006,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0,2.26775,0,0,0.36611,2.63386
20,Lithuania_c,2006,3,2,1,4/6/2006,20,1,1,0.25,0.25,0.25,0.25,1,Low,0,2.15364,0,0,0.10859,2.26223
20,Lithuania_c,2006,3,2,1,4/6/2006,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.00425,2.07186,0,0,0.0467,2.12281
20,Lithuania_c,2006,3,2,1,4/6/2006,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0,2.77058,0,0,0.24092,3.0115
20,Lithuania_c,2006,3,2,1,4/6/2006,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0,2.01817,0,0,0.20693,2.2251
20,Lithuania_c,2006,3,2,1,4/6/2006,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0,2.7628,0,0,0.18262,2.94542
20,Lithuania_c,2006,3,2,1,4/6/2006,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0,2.10037,0,0,0.11755,2.21792
20,Lithuania_c,2006,3,2,1,4/6/2006,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0,2.63883,0,0,0.26737,2.9062
20,Lithuania_c,2006,3,2,1,4/6/2006,27,1,1,1,0,0,0,0,Low,0.03765,0,0,0,1.5309,1.56855
20,Lithuania_c,2006,3,2,1,4/6/2006,28,1,1,0,1,0,0,0,Low,0,1.84418,0,0,0.10321,1.94739
20,Lithuania_c,2006,3,2,1,4/6/2006,29,1,1,0,0,1,0,0,Low,0,0,0.00697,0,3.47598,3.48295
20,Lithuania_c,2006,3,2,1,4/6/2006,30,1,1,0,0,0,1,0,Low,0,0,0,0.01915,3.81168,3.83083
20,Lithuania_c,2006,3,2,2,25/09/2006,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0,1.61829,0,0,0.53084,2.14913
20,Lithuania_c,2006,3,2,2,25/09/2006,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0,2.36596,0,0,0.11148,2.47744
20,Lithuania_c,2006,3,2,2,25/09/2006,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.00887,2.52235,0,0,0.42581,2.95703
20,Lithuania_c,2006,3,2,2,25/09/2006,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0,2.86732,0,0,0.05256,2.91988
20,Lithuania_c,2006,3,2,2,25/09/2006,5,1,1,0.25,0.25,0.25,0.25,1,High,0,2.09139,0,0,0.17202,2.26341
20,Lithuania_c,2006,3,2,2,25/09/2006,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0,1.83371,0,0,0.49926,2.33297
20,Lithuania_c,2006,3,2,2,25/09/2006,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0,1.6787,0,0,0.29161,1.97031
20,Lithuania_c,2006,3,2,2,25/09/2006,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0,1.33114,0,0,0.41576,1.7469
20,Lithuania_c,2006,3,2,2,25/09/2006,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.0028,2.62798,0,0,0.16792,2.7987
20,Lithuania_c,2006,3,2,2,25/09/2006,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0,2.1056,0,0,0.2236,2.3292
20,Lithuania_c,2006,3,2,2,25/09/2006,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.00496,2.34765,0,0,0.12643,2.47904
20,Lithuania_c,2006,3,2,2,25/09/2006,12,1,1,1,0,0,0,0,High,0.08988,0,0,0,0.82719,0.91707
20,Lithuania_c,2006,3,2,2,25/09/2006,13,1,1,0,1,0,0,0,High,0,1.9508,0,0,0.17425,2.12505
20,Lithuania_c,2006,3,2,2,25/09/2006,14,1,1,0,0,1,0,0,High,0,0,0,0,0.75687,0.75687
20,Lithuania_c,2006,3,2,2,25/09/2006,15,1,1,0,0,0,1,0,High,0,0,0,0,1.1056,1.1056
20,Lithuania_c,2006,3,2,2,25/09/2006,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0,1.98379,0,0,0.26796,2.25175
20,Lithuania_c,2006,3,2,2,25/09/2006,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0,2.24804,0,0,0.19283,2.44087
20,Lithuania_c,2006,3,2,2,25/09/2006,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.00677,1.68405,0,0,0.56662,2.25744
20,Lithuania_c,2006,3,2,2,25/09/2006,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0,2.12189,0,0,0.35985,2.48174
20,Lithuania_c,2006,3,2,2,25/09/2006,20,1,1,0.25,0.25,0.25,0.25,1,Low,0,1.82826,0,0,0.28046,2.10872
20,Lithuania_c,2006,3,2,2,25/09/2006,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0,2.06328,0.00671,0,0.16784,2.23783
20,Lithuania_c,2006,3,2,2,25/09/2006,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0,1.86501,0,0,0.52288,2.38789
20,Lithuania_c,2006,3,2,2,25/09/2006,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0,1.88869,0,0,0.4062,2.29489
20,Lithuania_c,2006,3,2,2,25/09/2006,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0,2.66568,0,0,0.2318,2.89748
20,Lithuania_c,2006,3,2,2,25/09/2006,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0,2.13138,0,0,0.12166,2.25304
20,Lithuania_c,2006,3,2,2,25/09/2006,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0,2.0104,0.01294,0,0.13374,2.15708
20,Lithuania_c,2006,3,2,2,25/09/2006,27,1,1,1,0,0,0,0,Low,0.01552,0,0,0,1.09321,1.10873
20,Lithuania_c,2006,3,2,2,25/09/2006,28,1,1,0,1,0,0,0,Low,0,2.09531,0,0,0.12195,2.21726
20,Lithuania_c,2006,3,2,2,25/09/2006,29,1,1,0,0,1,0,0,Low,0,0,0,0,0.7644,0.7644
20,Lithuania_c,2006,3,2,2,25/09/2006,30,1,1,0,0,0,1,0,Low,0,0,0,0.00836,0.92052,0.92888
20,Lithuania_c,2006,3,2,1,4/6/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0,2.82908,0,0,0.36401,3.19309
20,Lithuania_c,2006,3,2,1,4/6/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0,3.73643,0,0,0.06849,3.80492
20,Lithuania_c,2006,3,2,1,4/6/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0,3.15397,0,0,0.15555,3.30952
20,Lithuania_c,2006,3,2,1,4/6/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0,2.86374,0,0,0.39421,3.25795
20,Lithuania_c,2006,3,2,1,4/6/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,0,3.27558,0,0,0.21651,3.49209
20,Lithuania_c,2006,3,2,1,4/6/2006,36,2,1,1,0,0,0,0,High,0.3891,0,0,0,1.32499,1.71409
20,Lithuania_c,2006,3,2,1,4/6/2006,37,2,1,0,1,0,0,0,High,0,3.06757,0,0,0.07222,3.13979
20,Lithuania_c,2006,3,2,1,4/6/2006,38,2,1,0,0,1,0,0,High,0,0,0.08206,0,3.2002,3.28226
20,Lithuania_c,2006,3,2,1,4/6/2006,39,2,1,0,0,0,1,0,High,0,0,0,0,3.24367,3.24367
20,Lithuania_c,2006,3,2,1,4/6/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0,2.09893,0,0,0.95184,3.05077
20,Lithuania_c,2006,3,2,1,4/6/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0,3.35704,0,0,0.20292,3.55996
20,Lithuania_c,2006,3,2,1,4/6/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0,3.42337,0,0,0.33857,3.76194
20,Lithuania_c,2006,3,2,1,4/6/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0,3.34124,0,0,0.36302,3.70426
20,Lithuania_c,2006,3,2,1,4/6/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,0,3.30881,0,0,0.36764,3.67645
20,Lithuania_c,2006,3,2,1,4/6/2006,45,2,1,1,0,0,0,0,Low,0.47347,0,0,0,1.07381,1.54728
20,Lithuania_c,2006,3,2,1,4/6/2006,46,2,1,0,1,0,0,0,Low,0,3.04374,0,0,0.19773,3.24147
20,Lithuania_c,2006,3,2,1,4/6/2006,47,2,1,0,0,1,0,0,Low,0,0,0,0,3.55988,3.55988
20,Lithuania_c,2006,3,2,1,4/6/2006,48,2,1,0,0,0,1,0,Low,0,0,0,0.02729,3.87122,3.89851
20,Lithuania_c,2006,3,2,2,25/09/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0,1.18895,0,0,0.60705,1.796
20,Lithuania_c,2006,3,2,2,25/09/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0,1.58603,0,0,0.50912,2.09515
20,Lithuania_c,2006,3,2,2,25/09/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0,1.96929,0,0,0.15279,2.12208
20,Lithuania_c,2006,3,2,2,25/09/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0,1.43438,0,0,0.73563,2.17001
20,Lithuania_c,2006,3,2,2,25/09/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,0.00702,1.95694,0,0,0.37688,2.34084
20,Lithuania_c,2006,3,2,2,25/09/2006,36,2,1,1,0,0,0,0,High,0.08297,0,0,0,0.83888,0.92185
20,Lithuania_c,2006,3,2,2,25/09/2006,37,2,1,0,1,0,0,0,High,0,2.46571,0,0,0.22906,2.69477
20,Lithuania_c,2006,3,2,2,25/09/2006,38,2,1,0,0,1,0,0,High,0,0,0.00239,0,1.19411,1.1965
20,Lithuania_c,2006,3,2,2,25/09/2006,39,2,1,0,0,0,1,0,High,0,0,0,0,0.97747,0.97747
20,Lithuania_c,2006,3,2,2,25/09/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0,1.1889,0,0,0.44421,1.63311
20,Lithuania_c,2006,3,2,2,25/09/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0,1.71041,0,0,0.1671,1.87751
20,Lithuania_c,2006,3,2,2,25/09/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0,1.65857,0,0,0.21129,1.86986
20,Lithuania_c,2006,3,2,2,25/09/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0,1.67035,0,0,0.47112,2.14147
20,Lithuania_c,2006,3,2,2,25/09/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,0,2.00566,0,0,0.28834,2.294
20,Lithuania_c,2006,3,2,2,25/09/2006,45,2,1,1,0,0,0,0,Low,0.02361,0,0,0,0.81948,0.84309
